
1it [00:00, ?it/s]
3669it [16:34:52, 19.87s/it, bound:544 nc:207 ncall:3.6e+05 eff:1.0% logz-ratio=-291.59+/-0.09 dlogz:20.312>0.1]
3694it [16:40:21, 17.76s/it, bound:546 nc: 56 ncall:3.6e+05 eff:1.0% logz-ratio=-291.37+/-0.10 dlogz:20.043>0.1]
3718it [16:46:46, 17.24s/it, bound:549 nc: 86 ncall:3.7e+05 eff:1.0% logz-ratio=-291.18+/-0.10 dlogz:19.803>0.1]
3742it [16:53:17, 16.96s/it, bound:553 nc:103 ncall:3.7e+05 eff:1.0% logz-ratio=-290.99+/-0.11 dlogz:19.564>0.1]
3765it [17:01:07, 17.98s/it, bound:557 nc:103 ncall:3.7e+05 eff:1.0% logz-ratio=-290.78+/-0.11 dlogz:19.318>0.1]
3789it [17:08:15, 17.93s/it, bound:561 nc:116 ncall:3.7e+05 eff:1.0% logz-ratio=-290.58+/-0.11 dlogz:19.063>0.1]
3814it [17:15:22, 17.66s/it, bound:564 nc: 98 ncall:3.8e+05 eff:1.0% logz-ratio=-290.37+/-0.12 dlogz:18.802>0.1]
3838it [17:25:15, 19.77s/it, bound:569 nc:139 ncall:3.8e+05 eff:1.0% logz-ratio=-290.17+/-0.12 dlogz:18.561>0.1]
3854it [17:25:26, 15.54s/it, bound:572 nc:139 ncall:3.8e+05 eff:1.0% logz-ratio=-290.06+/-0.01 dlogz:18.410>0.1]
3862it [17:34:48, 23.01s/it, bound:574 nc:139 ncall:3.8e+05 eff:1.0% logz-ratio=-290.00+/-0.03 dlogz:18.336>0.1]
3886it [17:41:10, 20.39s/it, bound:580 nc:151 ncall:3.9e+05 eff:1.0% logz-ratio=-289.82+/-0.06 dlogz:18.107>0.1]
3910it [17:48:36, 19.77s/it, bound:583 nc: 91 ncall:3.9e+05 eff:1.0% logz-ratio=-289.64+/-0.07 dlogz:17.885>0.1]
3934it [17:53:08, 16.99s/it, bound:587 nc:118 ncall:3.9e+05 eff:1.0% logz-ratio=-289.48+/-0.08 dlogz:17.669>0.1]
3958it [18:00:03, 17.08s/it, bound:590 nc: 85 ncall:3.9e+05 eff:1.0% logz-ratio=-289.31+/-0.09 dlogz:17.457>0.1]
3981it [18:08:45, 18.80s/it, bound:594 nc:100 ncall:3.9e+05 eff:1.0% logz-ratio=-289.15+/-0.10 dlogz:17.248>0.1]
4005it [18:15:13, 17.98s/it, bound:599 nc:125 ncall:4.0e+05 eff:1.0% logz-ratio=-288.98+/-0.10 dlogz:17.032>0.1]
4030it [18:21:38, 17.15s/it, bound:603 nc:100 ncall:4.0e+05 eff:1.0% logz-ratio=-288.81+/-0.11 dlogz:16.809>0.1]
4053it [18:29:12, 17.92s/it, bound:606 nc: 83 ncall:4.0e+05 eff:1.0% logz-ratio=-288.65+/-0.11 dlogz:16.606>0.1]
4076it [18:35:04, 17.14s/it, bound:610 nc:106 ncall:4.0e+05 eff:1.0% logz-ratio=-288.49+/-0.11 dlogz:16.402>0.1]
4100it [18:46:36, 20.72s/it, bound:614 nc:104 ncall:4.1e+05 eff:1.0% logz-ratio=-288.33+/-0.12 dlogz:16.306>0.1]
4117it [18:46:46, 15.96s/it, bound:618 nc:166 ncall:4.1e+05 eff:1.0% logz-ratio=-288.22+/-0.01 dlogz:16.160>0.1]
4124it [18:52:41, 20.20s/it, bound:620 nc:166 ncall:4.1e+05 eff:1.0% logz-ratio=-288.18+/-0.03 dlogz:16.102>0.1]
4148it [18:57:33, 17.19s/it, bound:624 nc:114 ncall:4.1e+05 eff:1.0% logz-ratio=-288.03+/-0.05 dlogz:15.911>0.1]
4171it [19:03:39, 16.76s/it, bound:627 nc: 90 ncall:4.2e+05 eff:1.0% logz-ratio=-287.90+/-0.07 dlogz:15.730>0.1]
4194it [19:11:15, 17.77s/it, bound:630 nc: 97 ncall:4.2e+05 eff:1.0% logz-ratio=-287.77+/-0.08 dlogz:15.556>0.1]
4219it [19:25:53, 23.59s/it, bound:635 nc:111 ncall:4.2e+05 eff:1.0% logz-ratio=-287.63+/-0.09 dlogz:15.370>0.1]
4242it [19:34:17, 23.09s/it, bound:642 nc:234 ncall:4.3e+05 eff:1.0% logz-ratio=-287.51+/-0.09 dlogz:15.201>0.1]
4266it [19:40:38, 20.82s/it, bound:647 nc:128 ncall:4.3e+05 eff:1.0% logz-ratio=-287.38+/-0.10 dlogz:15.025>0.1]
4290it [19:50:09, 21.73s/it, bound:651 nc:101 ncall:4.3e+05 eff:1.0% logz-ratio=-287.26+/-0.10 dlogz:14.854>0.1]
4313it [19:57:04, 20.64s/it, bound:657 nc:171 ncall:4.4e+05 eff:1.0% logz-ratio=-287.14+/-0.11 dlogz:14.690>0.1]
4337it [20:04:17, 19.84s/it, bound:661 nc:111 ncall:4.4e+05 eff:1.0% logz-ratio=-287.02+/-0.11 dlogz:14.521>0.1]
4344it [20:04:31, 17.81s/it, bound:662 nc:101 ncall:4.4e+05 eff:1.0% logz-ratio=-286.99+/-0.01 dlogz:14.473>0.1]
4360it [20:13:59, 22.60s/it, bound:664 nc:101 ncall:4.4e+05 eff:1.0% logz-ratio=-286.91+/-0.04 dlogz:14.362>0.1]
4384it [20:23:04, 22.64s/it, bound:669 nc:128 ncall:4.4e+05 eff:1.0% logz-ratio=-286.79+/-0.06 dlogz:14.197>0.1]
4409it [20:31:12, 21.54s/it, bound:674 nc:132 ncall:4.5e+05 eff:1.0% logz-ratio=-286.67+/-0.07 dlogz:14.023>0.1]
4434it [20:36:21, 18.47s/it, bound:679 nc:128 ncall:4.5e+05 eff:1.0% logz-ratio=-286.55+/-0.08 dlogz:14.652>0.1]
4457it [20:44:21, 19.19s/it, bound:682 nc: 86 ncall:4.5e+05 eff:1.0% logz-ratio=-286.43+/-0.09 dlogz:14.491>0.1]
4482it [20:54:18, 20.70s/it, bound:687 nc:116 ncall:4.6e+05 eff:1.0% logz-ratio=-286.31+/-0.09 dlogz:14.320>0.1]
4507it [21:00:49, 19.11s/it, bound:693 nc:152 ncall:4.6e+05 eff:1.0% logz-ratio=-286.19+/-0.10 dlogz:14.149>0.1]
4531it [21:27:07, 33.18s/it, bound:697 nc:104 ncall:4.6e+05 eff:1.0% logz-ratio=-286.07+/-0.10 dlogz:13.984>0.1]
4549it [21:27:18, 25.23s/it, bound:706 nc:397 ncall:4.7e+05 eff:1.0% logz-ratio=-285.98+/-0.01 dlogz:13.860>0.1]
4556it [21:34:22, 29.45s/it, bound:709 nc:397 ncall:4.7e+05 eff:1.0% logz-ratio=-285.95+/-0.03 dlogz:13.811>0.1]
4578it [21:39:56, 24.47s/it, bound:712 nc: 99 ncall:4.7e+05 eff:1.0% logz-ratio=-285.84+/-0.05 dlogz:13.658>0.1]
4602it [21:46:53, 21.97s/it, bound:715 nc: 76 ncall:4.8e+05 eff:1.0% logz-ratio=-285.72+/-0.07 dlogz:13.487>0.1]
4626it [21:53:34, 20.21s/it, bound:720 nc:128 ncall:4.8e+05 eff:1.0% logz-ratio=-285.60+/-0.08 dlogz:13.321>0.1]
4648it [22:00:44, 20.00s/it, bound:724 nc:120 ncall:4.8e+05 eff:1.0% logz-ratio=-285.49+/-0.08 dlogz:13.169>0.1]
4671it [22:11:13, 22.30s/it, bound:728 nc:162 ncall:4.8e+05 eff:1.0% logz-ratio=-285.38+/-0.09 dlogz:13.011>0.1]
4695it [22:17:55, 20.54s/it, bound:734 nc:162 ncall:4.9e+05 eff:1.0% logz-ratio=-285.26+/-0.10 dlogz:12.848>0.1]
4718it [22:24:18, 19.36s/it, bound:738 nc:103 ncall:4.9e+05 eff:1.0% logz-ratio=-285.15+/-0.10 dlogz:12.693>0.1]
4743it [22:31:56, 19.03s/it, bound:741 nc: 97 ncall:4.9e+05 eff:1.0% logz-ratio=-285.04+/-0.11 dlogz:12.529>0.1]
4767it [22:36:20, 16.58s/it, bound:746 nc:124 ncall:5.0e+05 eff:1.0% logz-ratio=-284.94+/-0.11 dlogz:12.376>0.1]
4792it [22:41:33, 15.30s/it, bound:749 nc: 72 ncall:5.0e+05 eff:1.0% logz-ratio=-284.83+/-0.11 dlogz:12.223>0.1]
4795it [22:41:44, 14.72s/it, bound:749 nc: 79 ncall:5.0e+05 eff:1.0% logz-ratio=-284.82+/-0.01 dlogz:12.204>0.1]
4817it [22:49:47, 17.23s/it, bound:752 nc: 79 ncall:5.0e+05 eff:1.0% logz-ratio=-284.73+/-0.04 dlogz:12.072>0.1]
4841it [23:03:41, 23.38s/it, bound:757 nc:124 ncall:5.0e+05 eff:1.0% logz-ratio=-284.63+/-0.06 dlogz:11.925>0.1]
4865it [23:12:12, 22.68s/it, bound:765 nc:208 ncall:5.1e+05 eff:1.0% logz-ratio=-284.53+/-0.07 dlogz:11.779>0.1]
4890it [23:19:07, 20.67s/it, bound:770 nc:128 ncall:5.1e+05 eff:1.0% logz-ratio=-284.43+/-0.08 dlogz:12.677>0.1]
4914it [23:25:01, 18.82s/it, bound:774 nc:106 ncall:5.1e+05 eff:1.0% logz-ratio=-284.34+/-0.08 dlogz:12.535>0.1]
4936it [23:31:18, 18.33s/it, bound:777 nc: 98 ncall:5.2e+05 eff:1.0% logz-ratio=-284.25+/-0.09 dlogz:12.405>0.1]
4960it [23:39:00, 18.62s/it, bound:781 nc:100 ncall:5.2e+05 eff:1.0% logz-ratio=-284.16+/-0.10 dlogz:12.260>0.1]
4986it [23:44:45, 16.87s/it, bound:785 nc:117 ncall:5.2e+05 eff:1.0% logz-ratio=-284.05+/-0.10 dlogz:12.102>0.1]
5009it [23:52:17, 17.68s/it, bound:788 nc: 87 ncall:5.2e+05 eff:1.0% logz-ratio=-283.96+/-0.10 dlogz:11.963>0.1]
5034it [24:03:05, 20.26s/it, bound:792 nc:111 ncall:5.3e+05 eff:1.0% logz-ratio=-283.86+/-0.11 dlogz:11.811>0.1]
5043it [24:03:15, 17.61s/it, bound:795 nc:160 ncall:5.3e+05 eff:1.0% logz-ratio=-283.82+/-0.01 dlogz:11.757>0.1]
5059it [24:09:49, 19.43s/it, bound:799 nc:160 ncall:5.3e+05 eff:1.0% logz-ratio=-283.76+/-0.04 dlogz:11.662>0.1]
5084it [24:17:54, 19.42s/it, bound:803 nc:107 ncall:5.3e+05 eff:1.0% logz-ratio=-283.66+/-0.05 dlogz:11.515>0.1]
5108it [24:28:45, 21.99s/it, bound:807 nc:165 ncall:5.3e+05 eff:1.0% logz-ratio=-283.57+/-0.07 dlogz:11.375>0.1]
5131it [24:35:29, 20.60s/it, bound:813 nc:165 ncall:5.4e+05 eff:1.0% logz-ratio=-283.48+/-0.08 dlogz:11.241>0.1]
5155it [24:41:09, 18.55s/it, bound:818 nc:122 ncall:5.4e+05 eff:1.0% logz-ratio=-283.39+/-0.08 dlogz:11.104>0.1]
5179it [24:54:38, 23.30s/it, bound:821 nc: 93 ncall:5.4e+05 eff:1.0% logz-ratio=-283.30+/-0.09 dlogz:10.966>0.1]
5202it [24:59:54, 20.43s/it, bound:829 nc:218 ncall:5.5e+05 eff:0.9% logz-ratio=-283.22+/-0.09 dlogz:10.838>0.1]
5226it [25:08:13, 20.54s/it, bound:832 nc: 93 ncall:5.5e+05 eff:0.9% logz-ratio=-283.13+/-0.10 dlogz:10.706>0.1]
5250it [25:14:27, 19.02s/it, bound:837 nc:133 ncall:5.5e+05 eff:0.9% logz-ratio=-283.05+/-0.10 dlogz:10.575>0.1]
5268it [25:14:37, 14.46s/it, bound:839 nc: 88 ncall:5.6e+05 eff:0.9% logz-ratio=-282.99+/-0.01 dlogz:10.477>0.1]
5275it [25:21:43, 20.06s/it, bound:840 nc: 88 ncall:5.6e+05 eff:0.9% logz-ratio=-282.97+/-0.02 dlogz:10.439>0.1]
5298it [25:31:25, 21.95s/it, bound:844 nc: 99 ncall:5.6e+05 eff:0.9% logz-ratio=-282.89+/-0.05 dlogz:10.313>0.1]
5322it [25:40:09, 21.91s/it, bound:850 nc:150 ncall:5.6e+05 eff:0.9% logz-ratio=-282.80+/-0.06 dlogz:10.184>0.1]
5345it [25:50:56, 23.93s/it, bound:855 nc:157 ncall:5.7e+05 eff:0.9% logz-ratio=-282.73+/-0.07 dlogz:10.062>0.1]
5369it [25:56:02, 20.29s/it, bound:861 nc:172 ncall:5.7e+05 eff:0.9% logz-ratio=-282.65+/-0.08 dlogz:9.937>0.1] 
5394it [26:03:02, 19.15s/it, bound:864 nc: 80 ncall:5.7e+05 eff:0.9% logz-ratio=-282.57+/-0.08 dlogz:9.805>0.1]
5418it [26:08:51, 17.73s/it, bound:868 nc: 94 ncall:5.7e+05 eff:0.9% logz-ratio=-282.49+/-0.09 dlogz:9.680>0.1]
5442it [26:19:12, 20.22s/it, bound:872 nc:108 ncall:5.8e+05 eff:0.9% logz-ratio=-282.42+/-0.09 dlogz:9.557>0.1]
5465it [26:29:31, 22.20s/it, bound:878 nc:166 ncall:5.8e+05 eff:0.9% logz-ratio=-282.35+/-0.10 dlogz:9.439>0.1]
5490it [26:36:57, 20.83s/it, bound:884 nc:170 ncall:5.9e+05 eff:0.9% logz-ratio=-282.27+/-0.10 dlogz:9.312>0.1]
5491it [26:37:06, 20.62s/it, bound:884 nc:131 ncall:5.9e+05 eff:0.9% logz-ratio=-282.27+/-0.01 dlogz:9.307>0.1]
5514it [26:44:06, 19.75s/it, bound:889 nc:131 ncall:5.9e+05 eff:0.9% logz-ratio=-282.20+/-0.04 dlogz:9.191>0.1]
5538it [26:50:20, 18.28s/it, bound:893 nc:139 ncall:5.9e+05 eff:0.9% logz-ratio=-282.12+/-0.05 dlogz:9.071>0.1]
5562it [26:57:19, 18.00s/it, bound:897 nc:106 ncall:5.9e+05 eff:0.9% logz-ratio=-282.05+/-0.06 dlogz:8.952>0.1]
5586it [27:04:28, 17.96s/it, bound:901 nc:106 ncall:6.0e+05 eff:0.9% logz-ratio=-281.99+/-0.07 dlogz:9.764>0.1]
5610it [27:10:38, 17.16s/it, bound:905 nc:109 ncall:6.0e+05 eff:0.9% logz-ratio=-281.92+/-0.08 dlogz:9.649>0.1]
5634it [27:21:25, 20.22s/it, bound:909 nc: 94 ncall:6.0e+05 eff:0.9% logz-ratio=-281.85+/-0.08 dlogz:9.534>0.1]
5658it [27:30:24, 20.90s/it, bound:915 nc:179 ncall:6.1e+05 eff:0.9% logz-ratio=-281.78+/-0.09 dlogz:9.420>0.1]
5682it [27:38:19, 20.56s/it, bound:920 nc:143 ncall:6.1e+05 eff:0.9% logz-ratio=-281.72+/-0.09 dlogz:9.306>0.1]
5703it [27:49:00, 23.32s/it, bound:924 nc:121 ncall:6.1e+05 eff:0.9% logz-ratio=-281.66+/-0.10 dlogz:9.207>0.1]
5720it [27:49:11, 17.83s/it, bound:928 nc:154 ncall:6.1e+05 eff:0.9% logz-ratio=-281.61+/-0.01 dlogz:9.126>0.1]
5728it [28:01:33, 28.32s/it, bound:930 nc:154 ncall:6.2e+05 eff:0.9% logz-ratio=-281.59+/-0.03 dlogz:10.038>0.1]
5753it [28:11:42, 26.79s/it, bound:936 nc:186 ncall:6.2e+05 eff:0.9% logz-ratio=-281.53+/-0.04 dlogz:9.921>0.1] 
5777it [28:39:36, 41.63s/it, bound:943 nc:435 ncall:6.2e+05 eff:0.9% logz-ratio=-281.46+/-0.06 dlogz:9.809>0.1]
1it [00:00, ?it/s]
1it [00:00, ?it/s, bound:0 nc:  2 ncall:5.0e+02 eff:0.2% logz-ratio=-1097.84+/-0.12 dlogz:inf>0.1]
2it [00:00,  8.09it/s, bound:0 nc:  9 ncall:5.1e+02 eff:0.4% logz-ratio=-871.23+/-0.12 dlogz:805.285>0.1]
3it [00:00,  8.13it/s, bound:0 nc:  3 ncall:5.1e+02 eff:0.6% logz-ratio=-819.38+/-0.12 dlogz:578.673>0.1]
4it [00:00,  8.37it/s, bound:0 nc: 10 ncall:5.2e+02 eff:0.8% logz-ratio=-807.94+/-0.12 dlogz:526.821>0.1]
5it [00:00,  8.29it/s, bound:0 nc: 11 ncall:5.4e+02 eff:0.9% logz-ratio=-751.85+/-0.12 dlogz:515.377>0.1]
6it [00:00,  8.22it/s, bound:0 nc: 10 ncall:5.4e+02 eff:1.1% logz-ratio=-737.71+/-0.12 dlogz:459.293>0.1]
7it [00:00,  8.07it/s, bound:0 nc:  6 ncall:5.5e+02 eff:1.3% logz-ratio=-711.84+/-0.12 dlogz:445.144>0.1]
8it [00:00,  7.99it/s, bound:0 nc:  2 ncall:5.5e+02 eff:1.4% logz-ratio=-704.97+/-0.12 dlogz:419.269>0.1]
9it [00:01,  7.93it/s, bound:0 nc:  1 ncall:5.5e+02 eff:1.6% logz-ratio=-701.38+/-0.12 dlogz:412.398>0.1]
10it [00:01,  7.87it/s, bound:0 nc:  5 ncall:5.6e+02 eff:1.8% logz-ratio=-699.56+/-0.11 dlogz:408.809>0.1]
11it [00:01,  7.94it/s, bound:0 nc:  1 ncall:5.6e+02 eff:2.0% logz-ratio=-697.67+/-0.11 dlogz:406.989>0.1]
12it [00:01,  7.98it/s, bound:0 nc:  5 ncall:5.6e+02 eff:2.1% logz-ratio=-682.03+/-0.12 dlogz:405.096>0.1]
13it [00:01,  8.19it/s, bound:0 nc:  7 ncall:5.7e+02 eff:2.3% logz-ratio=-680.62+/-0.11 dlogz:389.455>0.1]
14it [00:01,  8.38it/s, bound:0 nc:  8 ncall:5.8e+02 eff:2.4% logz-ratio=-677.86+/-0.11 dlogz:388.043>0.1]
15it [00:01,  8.34it/s, bound:0 nc:  1 ncall:5.8e+02 eff:2.6% logz-ratio=-669.81+/-0.12 dlogz:385.283>0.1]
16it [00:01,  8.18it/s, bound:0 nc:  1 ncall:5.8e+02 eff:2.7% logz-ratio=-667.00+/-0.11 dlogz:377.229>0.1]
17it [00:02,  8.21it/s, bound:0 nc:  1 ncall:5.8e+02 eff:2.9% logz-ratio=-658.55+/-0.12 dlogz:374.417>0.1]
18it [00:02,  8.16it/s, bound:0 nc:  4 ncall:5.9e+02 eff:3.1% logz-ratio=-655.81+/-0.11 dlogz:365.960>0.1]
19it [00:02,  8.42it/s, bound:0 nc:  2 ncall:5.9e+02 eff:3.2% logz-ratio=-649.42+/-0.12 dlogz:363.219>0.1]
20it [00:02,  8.50it/s, bound:0 nc:  4 ncall:5.9e+02 eff:3.4% logz-ratio=-648.27+/-0.11 dlogz:356.831>0.1]
21it [00:02,  8.36it/s, bound:0 nc:  4 ncall:6.0e+02 eff:3.5% logz-ratio=-647.64+/-0.10 dlogz:355.676>0.1]
22it [00:02,  8.27it/s, bound:0 nc:  5 ncall:6.0e+02 eff:3.7% logz-ratio=-647.21+/-0.10 dlogz:355.046>0.1]
23it [00:02,  8.35it/s, bound:0 nc:  3 ncall:6.0e+02 eff:3.8% logz-ratio=-646.86+/-0.10 dlogz:354.613>0.1]
24it [00:02,  8.33it/s, bound:0 nc:  6 ncall:6.1e+02 eff:3.9% logz-ratio=-644.69+/-0.11 dlogz:354.261>0.1]
25it [00:03,  8.49it/s, bound:0 nc: 11 ncall:6.2e+02 eff:4.0% logz-ratio=-642.81+/-0.11 dlogz:352.094>0.1]
26it [00:03,  8.31it/s, bound:0 nc: 12 ncall:6.3e+02 eff:4.1% logz-ratio=-640.11+/-0.11 dlogz:350.205>0.1]
27it [00:03,  8.19it/s, bound:0 nc:  3 ncall:6.4e+02 eff:4.2% logz-ratio=-638.58+/-0.11 dlogz:347.508>0.1]
28it [00:03,  8.08it/s, bound:0 nc:  2 ncall:6.4e+02 eff:4.4% logz-ratio=-637.03+/-0.11 dlogz:345.977>0.1]
29it [00:03,  8.04it/s, bound:0 nc:  5 ncall:6.4e+02 eff:4.5% logz-ratio=-632.14+/-0.12 dlogz:344.425>0.1]
30it [00:03,  7.92it/s, bound:0 nc:  3 ncall:6.5e+02 eff:4.6% logz-ratio=-629.00+/-0.11 dlogz:339.530>0.1]
31it [00:03,  7.80it/s, bound:0 nc:  7 ncall:6.5e+02 eff:4.7% logz-ratio=-627.39+/-0.11 dlogz:336.387>0.1]
32it [00:03,  8.02it/s, bound:0 nc:  5 ncall:6.6e+02 eff:4.9% logz-ratio=-626.07+/-0.11 dlogz:334.776>0.1]
33it [00:04,  6.32it/s, bound:0 nc: 23 ncall:6.8e+02 eff:4.8% logz-ratio=-622.36+/-0.12 dlogz:333.453>0.1]
34it [00:04,  6.67it/s, bound:0 nc: 20 ncall:7.0e+02 eff:4.8% logz-ratio=-621.24+/-0.11 dlogz:329.741>0.1]
35it [00:04,  6.94it/s, bound:0 nc:  9 ncall:7.1e+02 eff:4.9% logz-ratio=-619.89+/-0.11 dlogz:328.619>0.1]
36it [00:04,  7.25it/s, bound:0 nc:  3 ncall:7.1e+02 eff:5.0% logz-ratio=-617.42+/-0.11 dlogz:327.271>0.1]
37it [00:04,  7.57it/s, bound:0 nc: 12 ncall:7.3e+02 eff:5.1% logz-ratio=-616.13+/-0.11 dlogz:324.795>0.1]
38it [00:04,  7.66it/s, bound:0 nc:  3 ncall:7.3e+02 eff:5.2% logz-ratio=-615.20+/-0.10 dlogz:323.508>0.1]
39it [00:04,  7.86it/s, bound:0 nc:  3 ncall:7.3e+02 eff:5.3% logz-ratio=-614.01+/-0.11 dlogz:322.576>0.1]
40it [00:05,  8.08it/s, bound:0 nc:  3 ncall:7.4e+02 eff:5.4% logz-ratio=-613.22+/-0.10 dlogz:321.376>0.1]
41it [00:05,  7.89it/s, bound:0 nc: 20 ncall:7.6e+02 eff:5.4% logz-ratio=-610.72+/-0.11 dlogz:320.584>0.1]
42it [00:05,  7.81it/s, bound:0 nc: 10 ncall:7.6e+02 eff:5.5% logz-ratio=-609.49+/-0.11 dlogz:318.082>0.1]
43it [00:05,  7.78it/s, bound:0 nc:  9 ncall:7.7e+02 eff:5.6% logz-ratio=-608.71+/-0.10 dlogz:316.857>0.1]
44it [00:05,  7.66it/s, bound:0 nc:  7 ncall:7.8e+02 eff:5.6% logz-ratio=-605.99+/-0.11 dlogz:316.069>0.1]
45it [00:05,  7.62it/s, bound:0 nc:  8 ncall:7.9e+02 eff:5.7% logz-ratio=-604.82+/-0.11 dlogz:313.355>0.1]
46it [00:05,  7.68it/s, bound:0 nc:  6 ncall:8.0e+02 eff:5.8% logz-ratio=-604.00+/-0.10 dlogz:312.179>0.1]
47it [00:06,  6.04it/s, bound:0 nc: 20 ncall:8.2e+02 eff:5.8% logz-ratio=-603.00+/-0.10 dlogz:311.361>0.1]
48it [00:06,  6.62it/s, bound:0 nc:  5 ncall:8.2e+02 eff:5.9% logz-ratio=-602.25+/-0.10 dlogz:310.359>0.1]
49it [00:06,  6.89it/s, bound:0 nc:  1 ncall:8.2e+02 eff:6.0% logz-ratio=-598.25+/-0.12 dlogz:309.605>0.1]
50it [00:06,  7.20it/s, bound:0 nc:  2 ncall:8.2e+02 eff:6.1% logz-ratio=-597.05+/-0.11 dlogz:305.597>0.1]
51it [00:06,  7.36it/s, bound:0 nc:  3 ncall:8.3e+02 eff:6.2% logz-ratio=-596.30+/-0.10 dlogz:304.394>0.1]
52it [00:06,  5.79it/s, bound:0 nc: 28 ncall:8.5e+02 eff:6.1% logz-ratio=-594.92+/-0.11 dlogz:303.642>0.1]
53it [00:06,  6.19it/s, bound:0 nc:  1 ncall:8.6e+02 eff:6.2% logz-ratio=-594.06+/-0.10 dlogz:302.260>0.1]
54it [00:07,  6.62it/s, bound:0 nc:  2 ncall:8.6e+02 eff:6.3% logz-ratio=-593.01+/-0.10 dlogz:301.399>0.1]
55it [00:07,  6.93it/s, bound:0 nc: 23 ncall:8.8e+02 eff:6.2% logz-ratio=-591.04+/-0.11 dlogz:300.355>0.1]
56it [00:07,  7.27it/s, bound:0 nc:  7 ncall:8.9e+02 eff:6.3% logz-ratio=-589.90+/-0.11 dlogz:298.382>0.1]
57it [00:07,  7.49it/s, bound:0 nc:  1 ncall:8.9e+02 eff:6.4% logz-ratio=-588.02+/-0.11 dlogz:297.240>0.1]
58it [00:07,  7.63it/s, bound:0 nc:  5 ncall:8.9e+02 eff:6.5% logz-ratio=-587.05+/-0.11 dlogz:295.359>0.1]
59it [00:07,  7.73it/s, bound:0 nc:  5 ncall:9.0e+02 eff:6.6% logz-ratio=-585.61+/-0.11 dlogz:294.387>0.1]
60it [00:07,  7.77it/s, bound:0 nc: 17 ncall:9.2e+02 eff:6.6% logz-ratio=-583.44+/-0.11 dlogz:292.939>0.1]
61it [00:07,  7.80it/s, bound:0 nc:  2 ncall:9.2e+02 eff:6.7% logz-ratio=-580.90+/-0.11 dlogz:290.768>0.1]
62it [00:08,  7.79it/s, bound:0 nc:  7 ncall:9.2e+02 eff:6.7% logz-ratio=-579.81+/-0.11 dlogz:288.221>0.1]
63it [00:08,  7.88it/s, bound:0 nc:  5 ncall:9.3e+02 eff:6.8% logz-ratio=-579.13+/-0.10 dlogz:287.132>0.1]
64it [00:08,  8.01it/s, bound:0 nc:  5 ncall:9.3e+02 eff:6.9% logz-ratio=-578.34+/-0.10 dlogz:286.448>0.1]
65it [00:08,  8.23it/s, bound:0 nc:  3 ncall:9.4e+02 eff:6.9% logz-ratio=-577.48+/-0.10 dlogz:285.658>0.1]
66it [00:08,  6.32it/s, bound:0 nc: 12 ncall:9.5e+02 eff:7.0% logz-ratio=-576.85+/-0.10 dlogz:284.799>0.1]
67it [00:08,  6.74it/s, bound:0 nc:  1 ncall:9.5e+02 eff:7.1% logz-ratio=-576.21+/-0.10 dlogz:284.163>0.1]
68it [00:08,  7.15it/s, bound:0 nc:  2 ncall:9.5e+02 eff:7.1% logz-ratio=-575.49+/-0.10 dlogz:283.524>0.1]
69it [00:09,  7.47it/s, bound:0 nc: 10 ncall:9.6e+02 eff:7.2% logz-ratio=-574.79+/-0.10 dlogz:282.804>0.1]
70it [00:09,  7.79it/s, bound:0 nc:  2 ncall:9.6e+02 eff:7.3% logz-ratio=-574.17+/-0.10 dlogz:282.097>0.1]
71it [00:09,  8.06it/s, bound:0 nc:  9 ncall:9.7e+02 eff:7.3% logz-ratio=-573.55+/-0.10 dlogz:281.480>0.1]
72it [00:09,  8.08it/s, bound:0 nc: 12 ncall:9.8e+02 eff:7.3% logz-ratio=-572.51+/-0.10 dlogz:280.856>0.1]
73it [00:09,  7.97it/s, bound:0 nc:  2 ncall:9.9e+02 eff:7.4% logz-ratio=-571.12+/-0.11 dlogz:279.818>0.1]
74it [00:09,  8.03it/s, bound:0 nc: 10 ncall:1.0e+03 eff:7.4% logz-ratio=-567.34+/-0.12 dlogz:278.427>0.1]
75it [02:16, 38.20s/it, bound:1 nc: 50 ncall:1.0e+03 eff:7.2% logz-ratio=-566.02+/-0.11 dlogz:274.636>0.1]
97it [04:43,  9.69s/it, bound:2 nc: 47 ncall:2.1e+03 eff:4.7% logz-ratio=-543.02+/-0.10 dlogz:260.439>0.1]
121it [07:21,  7.88s/it, bound:4 nc: 53 ncall:3.4e+03 eff:3.6% logz-ratio=-529.44+/-0.10 dlogz:247.031>0.1]
146it [10:06,  7.29s/it, bound:7 nc: 57 ncall:4.8e+03 eff:3.1% logz-ratio=-516.89+/-0.10 dlogz:234.099>0.1]
170it [13:01,  7.29s/it, bound:9 nc: 63 ncall:6.3e+03 eff:2.7% logz-ratio=-504.04+/-0.10 dlogz:221.422>0.1]
194it [15:32,  6.93s/it, bound:11 nc: 66 ncall:7.9e+03 eff:2.5% logz-ratio=-492.88+/-0.10 dlogz:210.050>0.1]
219it [17:17,  5.97s/it, bound:13 nc: 54 ncall:9.2e+03 eff:2.4% logz-ratio=-480.68+/-0.10 dlogz:197.590>0.1]
243it [20:05,  6.31s/it, bound:15 nc: 38 ncall:1.0e+04 eff:2.4% logz-ratio=-473.75+/-0.10 dlogz:190.651>0.1]
